Company,Pizza Name,Type,Size,Price
Domino's Pizza,Hand Tossed,Cheeses Pizza,Small,$5.99 
Domino's Pizza,Hand Tossed,Cheeses Pizza,Medium,$7.99 
Domino's Pizza,Hand Tossed,Cheeses Pizza,Large,$9.99 
Domino's Pizza,Handmade Pan,Cheeses Pizza,Medium,$7.99 
Domino's Pizza,Crunchy Thin Crust,Cheeses Pizza,Small,$5.99 
Domino's Pizza,Crunchy Thin Crust,Cheeses Pizza,Medium,$7.99 
Domino's Pizza,Crunchy Thin Crust,Cheeses Pizza,Large,$9.99 
Domino's Pizza,Brooklyn Style,Cheeses Pizza,Large,$9.99 
Domino's Pizza,Brooklyn Style,Cheeses Pizza,X-Large,$11.99 
Domino's Pizza,Gluten Free Crust,Cheeses Pizza,Small,$8.99 
Domino's Pizza,Spinach & Feta (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Spinach & Feta (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Spinach & Feta (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Spinach & Feta (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Spinach & Feta (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Wisconsin 6 Cheese (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Wisconsin 6 Cheese (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Wisconsin 6 Cheese (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Wisconsin 6 Cheese (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Wisconsin 6 Cheese (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Honolulu Hawaiian (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Honolulu Hawaiian (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Honolulu Hawaiian (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Honolulu Hawaiian (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
